ignore,description
1-H40.22*,Chronic angle-closure glaucoma
1-H40.23*,Intermittent angle-closure glaucoma
1-H40.24*,Residual stage of angle-closure glaucoma
1-H40.3*,Glaucoma secondary to eye trauma
1-H40.4*,Glaucoma secondary to eye inflammation
1-H40.5*,Glaucoma secondary to other eye disorders
1-H40.6*,Glaucoma secondary to drugs
1-H40.81*,Glaucoma with increased episcleral venous pressure
1-H40.82*,Hypersecretion glaucoma
1-H40.83*,Aqueous misdirection
1-H40.84*,Neovascular secondary angle closure glaucoma
1-H43.0*,Vitreous prolapse
1-H43.1*,Vitreous hemorrhage
1-H43.2*,Crystalline deposits in vitreous body
1-H43.31*,Vitreous membranes and strands
1-H43.39*,Other vitreous opacities
1-H43.81*,Vitreous degeneration
1-H43.82*,Vitreomacular adhesion
1-H44.00*,Unspecified purulent endophthalmitis
1-H44.01*,Panophthalmitis (acute)
1-H44.02*,Vitreous abscess (chronic)
1-H44.11*,Panuveitis
1-H44.12*,"Parasitic endophthalmitis, unspecified"
1-H44.13*,Sympathetic uveitis
1-H44.2*,Degenerative myopia
1-H44.31*,Chalcosis
1-H44.32*,Siderosis of eye
1-H44.39*,Other degenerative disorders of globe
1-H44.41*,Flat anterior chamber hypotony of eye
1-H44.42*,Hypotony of eye due to ocular fistula
1-H44.43*,Hypotony of eye due to other ocular disorders
1-H44.44*,Primary hypotony of eye
1-H44.51*,Absolute glaucoma
1-H44.52*,Atrophy of globe
1-H44.53*,Leucocoria
1-H44.60*,"Unspecified retained (old) intraocular foreign body, magnetic"
1-H44.61*,Retained (old) magnetic foreign body in anterior chamber
1-H44.62*,Retained (old) magnetic foreign body in iris or ciliary body
1-H44.63*,Retained (old) magnetic foreign body in lens
1-H44.64*,Retained (old) magnetic foreign body in posterior wall of globe
1-H44.65*,Retained (old) magnetic foreign body in vitreous body
1-H44.69*,"Retained (old) intraocular foreign body, magnetic, in other or multiple sites"
1-H44.70*,"Unspecified retained (old) intraocular foreign body, nonmagnetic"
1-H44.71*,Retained (nonmagnetic) (old) foreign body in anterior chamber
1-H44.72*,Retained (nonmagnetic) (old) foreign body in iris or ciliary body
1-H44.73*,Retained (nonmagnetic) (old) foreign body in lens
1-H44.74*,Retained (nonmagnetic) (old) foreign body in posterior wall of globe
1-H44.75*,Retained (nonmagnetic) (old) foreign body in vitreous body
1-H44.79*,"Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites"
1-H44.81*,Hemophthalmos
1-H44.82*,Luxation of globe
1-H46.0*,Optic papillitis
1-H46.1*,Retrobulbar neuritis
1-H47.01*,Ischemic optic neuropathy
1-H47.02*,Hemorrhage in optic nerve sheath
1-H47.03*,Optic nerve hypoplasia
1-H47.09*,"Other disorders of optic nerve, not elsewhere classified"
1-H47.14*,Foster-Kennedy syndrome
1-H47.21*,Primary optic atrophy
1-H47.23*,Glaucomatous optic atrophy
1-H47.29*,Other optic atrophy
1-H47.31*,Coloboma of optic disc
1-H47.32*,Drusen of optic disc
1-H47.33*,Pseudopapilledema of optic disc
1-H47.39*,Other disorders of optic disc
1-H47.51*,Disorders of visual pathways in (due to) inflammatory disorders
1-H47.52*,Disorders of visual pathways in (due to) neoplasm
1-H47.53*,Disorders of visual pathways in (due to) vascular disorders
1-H47.61*,Cortical blindness
1-H47.62*,Disorders of visual cortex in (due to) inflammatory disorders
1-H47.63*,Disorders of visual cortex in (due to) neoplasm
1-H47.64*,Disorders of visual cortex in (due to) vascular disorders
1-H49*,Paralytic strabismus
1-H50.01*,Monocular esotropia
1-H50.02*,Monocular esotropia with A pattern
1-H50.03*,Monocular esotropia with V pattern
1-H50.04*,Monocular esotropia with other noncomitancies
1-H50.11*,Monocular exotropia
1-H50.12*,Monocular exotropia with A pattern
1-H50.13*,Monocular exotropia with V pattern
1-H50.14*,Monocular exotropia with other noncomitancies
1-H50.2*,Vertical strabismus
1-H50.31*,Intermittent monocular esotropia
1-H50.33*,Intermittent monocular exotropia
1-H50.41*,Cyclotropia
1-H50.61*,Brown's sheath syndrome
1-H50.62*,Inferior oblique muscle entrapment
1-H50.63*,Inferior rectus muscle entrapment
1-H50.64*,Lateral rectus muscle entrapment
1-H50.65*,Medial rectus muscle entrapment
1-H50.66*,Superior oblique muscle entrapment
1-H50.67*,Superior rectus muscle entrapment
1-H50.68*,"Extraocular muscle entrapment, unspecified"
1-H50.81*,Duane's syndrome
1-H51.2*,Internuclear ophthalmoplegia
1-H52.0*,Hypermetropia
1-H52.1*,Myopia
1-H52.20*,Unspecified astigmatism
1-H52.21*,Irregular astigmatism
1-H52.22*,Regular astigmatism
1-H52.51*,Internal ophthalmoplegia (complete) (total)
1-H52.52*,Paresis of accommodation
1-H52.53*,Spasm of accommodation
1-H53.00*,Unspecified amblyopia
1-H53.01*,Deprivation amblyopia
1-H53.02*,Refractive amblyopia
1-H53.03*,Strabismic amblyopia
1-H53.04*,Amblyopia suspect
1-H53.12*,Transient visual loss
1-H53.13*,Sudden visual loss
1-H53.14*,Visual discomfort
1-H53.4*,Visual field defects
1-H54*,Blindness and low vision
1-H57.05*,Tonic pupil
1-H57.1*,Ocular pain
1-H57.81*,Brow ptosis
1-H57.8A*,Foreign body sensation eye (ocular)
1-H59.01*,Keratopathy (bullous aphakic) following cataract surgery
1-H59.02*,Cataract (lens) fragments in eye following cataract surgery
1-H59.03*,Cystoid macular edema following cataract surgery
1-H59.09*,Other disorders of the eye following cataract surgery
1-H59.11*,Intraoperative hemorrhage and hematoma of eye and adnexa complicating an ophthalmic procedure
1-H59.12*,Intraoperative hemorrhage and hematoma of eye and adnexa complicating other procedure
1-H59.21*,Accidental puncture and laceration of eye and adnexa during an ophthalmic procedure
1-H59.22*,Accidental puncture and laceration of eye and adnexa during other procedure
1-H59.31*,Postprocedural hemorrhage of eye and adnexa following an ophthalmic procedure
1-H59.32*,Postprocedural hemorrhage of eye and adnexa following other procedure
1-H59.33*,Postprocedural hematoma of eye and adnexa following an ophthalmic procedure
1-H59.34*,Postprocedural hematoma of eye and adnexa following other procedure
1-H59.35*,Postprocedural seroma of eye and adnexa following an ophthalmic procedure
1-H59.36*,Postprocedural seroma of eye and adnexa following other procedure
1-H59.81*,Chorioretinal scars after surgery for detachment
1-H60.0*,Abscess of external ear
1-H60.1*,Cellulitis of external ear
1-H60.2*,Malignant otitis externa
1-H60.31*,Diffuse otitis externa
1-H60.32*,Hemorrhagic otitis externa
1-H60.33*,Swimmer's ear
1-H60.39*,Other infective otitis externa
1-H60.4*,Cholesteatoma of external ear
1-H60.50*,Unspecified acute noninfective otitis externa
1-H60.51*,Acute actinic otitis externa
1-H60.52*,Acute chemical otitis externa
1-H60.53*,Acute contact otitis externa
1-H60.54*,Acute eczematoid otitis externa
1-H60.55*,Acute reactive otitis externa
1-H60.59*,Other noninfective acute otitis externa
1-H60.6*,Unspecified chronic otitis externa
1-H60.8X*,Other otitis externa
1-H60.9*,Unspecified otitis externa
1-H61.00*,Unspecified perichondritis of external ear
1-H61.01*,Acute perichondritis of external ear
1-H61.02*,Chronic perichondritis of external ear
1-H61.03*,Chondritis of external ear
1-H61.10*,Unspecified noninfective disorders of pinna
1-H61.11*,Acquired deformity of pinna
1-H61.12*,Hematoma of pinna
1-H61.19*,Other noninfective disorders of pinna
1-H61.2*,Impacted cerumen
1-H61.30*,"Acquired stenosis of external ear canal, unspecified"
1-H61.31*,Acquired stenosis of external ear canal secondary to trauma
1-H61.32*,Acquired stenosis of external ear canal secondary to inflammation and infection
1-H61.39*,Other acquired stenosis of external ear canal
1-H61.81*,Exostosis of external canal
1-H61.89*,Other specified disorders of external ear
1-H61.9*,"Disorder of external ear, unspecified"
1-H62.4*,Otitis externa in other diseases classified elsewhere
1-H62.8X*,Other disorders of external ear in diseases classified elsewhere
1-H65.0*,Acute serous otitis media
1-H65.11*,Acute and subacute allergic otitis media (mucoid) (sanguinous) (serous)
1-H65.19*,Other acute nonsuppurative otitis media
1-H65.2*,Chronic serous otitis media
1-H65.3*,Chronic mucoid otitis media
1-H65.41*,Chronic allergic otitis media
1-H65.49*,Other chronic nonsuppurative otitis media
1-H65.9*,Unspecified nonsuppurative otitis media
1-H66.00*,Acute suppurative otitis media without spontaneous rupture of ear drum
1-H66.01*,Acute suppurative otitis media with spontaneous rupture of ear drum
1-H66.1*,Chronic tubotympanic suppurative otitis media
1-H66.2*,Chronic atticoantral suppurative otitis media
1-H66.3X*,Other chronic suppurative otitis media
1-H66.4*,"Suppurative otitis media, unspecified"
1-H66.9*,"Otitis media, unspecified"
1-H67*,Otitis media in diseases classified elsewhere
1-H68.00*,Unspecified Eustachian salpingitis
1-H68.01*,Acute Eustachian salpingitis
1-H68.02*,Chronic Eustachian salpingitis
1-H68.10*,Unspecified obstruction of Eustachian tube
1-H68.11*,Osseous obstruction of Eustachian tube
1-H68.12*,Intrinsic cartilagenous obstruction of Eustachian tube
1-H68.13*,Extrinsic cartilagenous obstruction of Eustachian tube
1-H69.0*,Patulous Eustachian tube
1-H69.8*,Other specified disorders of Eustachian tube
1-H69.9*,Unspecified Eustachian tube disorder
1-H70.00*,Acute mastoiditis without complications
1-H70.01*,Subperiosteal abscess of mastoid
1-H70.09*,Acute mastoiditis with other complications
1-H70.1*,Chronic mastoiditis
1-H70.20*,Unspecified petrositis
1-H70.21*,Acute petrositis
1-H70.22*,Chronic petrositis
1-H70.81*,Postauricular fistula
1-H70.89*,Other mastoiditis and related conditions
1-H70.9*,Unspecified mastoiditis
1-H71.0*,Cholesteatoma of attic
1-H71.1*,Cholesteatoma of tympanum
1-H71.2*,Cholesteatoma of mastoid
1-H71.3*,Diffuse cholesteatosis
1-H71.9*,Unspecified cholesteatoma
1-H72.0*,Central perforation of tympanic membrane
1-H72.1*,Attic perforation of tympanic membrane
1-H72.2X*,Other marginal perforations of tympanic membrane
1-H72.81*,Multiple perforations of tympanic membrane
1-H72.82*,Total perforations of tympanic membrane
1-H72.9*,Unspecified perforation of tympanic membrane
1-H73.00*,Unspecified acute myringitis
1-H73.01*,Bullous myringitis
1-H73.09*,Other acute myringitis
1-H73.1*,Chronic myringitis
1-H73.2*,Unspecified myringitis
1-H73.81*,Atrophic flaccid tympanic membrane
1-H73.82*,Atrophic nonflaccid tympanic membrane
1-H73.89*,Other specified disorders of tympanic membrane
1-H73.9*,Unspecified disorder of tympanic membrane
1-H74.0*,Tympanosclerosis
1-H74.1*,Adhesive middle ear disease
1-H74.2*,Discontinuity and dislocation of ear ossicles
1-H74.31*,Ankylosis of ear ossicles
1-H74.32*,Partial loss of ear ossicles
1-H74.39*,Other acquired abnormalities of ear ossicles
1-H74.4*,Polyp of middle ear
1-H74.8X*,Other specified disorders of middle ear and mastoid
1-H74.9*,Unspecified disorder of middle ear and mastoid
1-H75.0*,Mastoiditis in infectious and parasitic diseases classified elsewhere
1-H75.8*,Other specified disorders of middle ear and mastoid in diseases classified elsewhere
1-H80.0*,"Otosclerosis involving oval window, nonobliterative"
1-H80.1*,"Otosclerosis involving oval window, obliterative"
1-H80.2*,Cochlear otosclerosis
1-H80.8*,Other otosclerosis
1-H80.9*,Unspecified otosclerosis
1-H81.0*,Ménière's disease
1-H81.1*,Benign paroxysmal vertigo
1-H81.2*,Vestibular neuronitis
1-H81.31*,Aural vertigo
1-H81.39*,Other peripheral vertigo
1-H81.8X*,Other disorders of vestibular function
1-H81.9*,Unspecified disorder of vestibular function
1-H82*,Vertiginous syndromes in diseases classified elsewhere
1-H83.0*,Labyrinthitis
1-H83.1*,Labyrinthine fistula
1-H83.2X*,Labyrinthine dysfunction
1-H83.3X*,Noise effects on inner ear
1-H83.8X*,Other specified diseases of inner ear
1-H83.9*,Unspecified disease of inner ear
1-H90*,Conductive and sensorineural hearing loss
1-H91.0*,Ototoxic hearing loss
1-H91.1*,Presbycusis
1-H91.2*,Sudden idiopathic hearing loss
1-H91.8X*,Other specified hearing loss
1-H91.9*,Unspecified hearing loss
1-H92.0*,Otalgia
1-H92.1*,Otorrhea
1-H92.2*,Otorrhagia
1-H93.01*,Transient ischemic deafness
1-H93.09*,Unspecified degenerative and vascular disorders of ear
1-H93.1*,Tinnitus
1-H93.21*,Auditory recruitment
1-H93.22*,Diplacusis
1-H93.23*,Hyperacusis
1-H93.24*,Temporary auditory threshold shift
1-H93.29*,Other abnormal auditory perceptions
1-H93.3X*,Disorders of acoustic nerve
1-H93.8X*,Other specified disorders of ear
1-H93.9*,Unspecified disorder of ear
1-H93.A*,Pulsatile tinnitus
1-H94.0*,Acoustic neuritis in infectious and parasitic diseases classified elsewhere
1-H94.8*,Other specified disorders of ear in diseases classified elsewhere
1-H95.0*,Recurrent cholesteatoma of postmastoidectomy cavity
1-H95.11*,Chronic inflammation of postmastoidectomy cavity
1-H95.12*,Granulation of postmastoidectomy cavity
1-H95.13*,Mucosal cyst of postmastoidectomy cavity
1-H95.19*,Other disorders following mastoidectomy
1-H95.81*,Postprocedural stenosis of external ear canal
1-I21.0*,ST elevation (STEMI) myocardial infarction of anterior wall
1-I21.1*,ST elevation (STEMI) myocardial infarction of inferior wall
1-I21.2*,ST elevation (STEMI) myocardial infarction of other sites
1-I60.0*,Nontraumatic subarachnoid hemorrhage from carotid siphon and bifurcation
1-I60.1*,Nontraumatic subarachnoid hemorrhage from middle cerebral artery
1-I60.3*,Nontraumatic subarachnoid hemorrhage from posterior communicating artery
1-I60.5*,Nontraumatic subarachnoid hemorrhage from vertebral artery
1-I63.01*,Cerebral infarction due to thrombosis of vertebral artery
1-I63.03*,Cerebral infarction due to thrombosis of carotid artery
1-I63.11*,Cerebral infarction due to embolism of vertebral artery
1-I63.13*,Cerebral infarction due to embolism of carotid artery
1-I63.21*,Cerebral infarction due to unspecified occlusion or stenosis of vertebral arteries
1-I63.23*,Cerebral infarction due to unspecified occlusion or stenosis of carotid arteries
1-I63.31*,Cerebral infarction due to thrombosis of middle cerebral artery
1-I63.32*,Cerebral infarction due to thrombosis of anterior cerebral artery
1-I63.33*,Cerebral infarction due to thrombosis of posterior cerebral artery
1-I63.34*,Cerebral infarction due to thrombosis of cerebellar artery
1-I63.41*,Cerebral infarction due to embolism of middle cerebral artery
1-I63.42*,Cerebral infarction due to embolism of anterior cerebral artery
1-I63.43*,Cerebral infarction due to embolism of posterior cerebral artery
1-I63.44*,Cerebral infarction due to embolism of cerebellar artery
1-I63.51*,Cerebral infarction due to unspecified occlusion or stenosis of middle cerebral artery
1-I63.52*,Cerebral infarction due to unspecified occlusion or stenosis of anterior cerebral artery
1-I63.53*,Cerebral infarction due to unspecified occlusion or stenosis of posterior cerebral artery
1-I63.54*,Cerebral infarction due to unspecified occlusion or stenosis of cerebellar artery
1-I65.0*,Occlusion and stenosis of vertebral artery
1-I65.2*,Occlusion and stenosis of carotid artery
1-I66.0*,Occlusion and stenosis of middle cerebral artery
1-I66.1*,Occlusion and stenosis of anterior cerebral artery
1-I66.2*,Occlusion and stenosis of posterior cerebral artery
1-I69.03*,Monoplegia of upper limb following nontraumatic subarachnoid hemorrhage
1-I69.04*,Monoplegia of lower limb following nontraumatic subarachnoid hemorrhage
1-I69.05*,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage
1-I69.06*,Other paralytic syndrome following nontraumatic subarachnoid hemorrhage
1-I69.13*,Monoplegia of upper limb following nontraumatic intracerebral hemorrhage
1-I69.14*,Monoplegia of lower limb following nontraumatic intracerebral hemorrhage
1-I69.15*,Hemiplegia and hemiparesis following nontraumatic intracerebral hemorrhage
